db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
debit_card_specializing,1516,34,7,1.0,False,True,True,moderate
debit_card_specializing,1516,35,6,1.0,False,True,True,moderate
debit_card_specializing,1516,36,6,1.0,False,True,True,moderate
card_games,347,0,6,0.9722222222222222,True,True,True,moderate
card_games,347,1,7,0.9722222222222222,False,True,True,moderate
card_games,347,2,6,0.9722222222222222,False,True,True,moderate
card_games,347,3,7,0.9722222222222222,False,True,True,moderate
card_games,347,4,4,0.9722222222222222,False,True,True,moderate
card_games,347,5,3,0.9722222222222222,False,True,True,moderate
card_games,347,6,7,0.1,False,False,False,moderate
card_games,347,7,6,0.9722222222222222,False,True,True,moderate
card_games,347,8,8,0.1,False,False,False,moderate
card_games,347,9,7,0.9722222222222222,False,True,True,moderate
card_games,347,10,8,0.9722222222222222,False,True,True,moderate
card_games,347,11,7,0.9722222222222222,False,True,True,moderate
card_games,347,12,6,0.9722222222222222,False,True,True,moderate
card_games,347,13,5,0.9722222222222222,False,True,True,moderate
card_games,347,14,7,0.9722222222222222,False,True,True,moderate
card_games,347,15,6,0.9722222222222222,False,True,True,moderate
card_games,347,16,6,0.9722222222222222,False,True,True,moderate
card_games,347,17,7,0.9722222222222222,False,True,True,moderate
card_games,347,18,7,0.1,False,False,False,moderate
card_games,347,19,8,0.9722222222222222,False,True,True,moderate
card_games,347,20,8,0.027777777777777776,False,False,False,moderate
card_games,347,21,7,0.1,False,False,False,moderate
card_games,347,22,5,0.9722222222222222,False,True,True,moderate
card_games,347,23,7,0.9722222222222222,False,True,True,moderate
card_games,347,24,6,0.9722222222222222,False,True,True,moderate
card_games,347,25,4,0.9722222222222222,False,True,True,moderate
card_games,347,26,5,0.9722222222222222,False,True,True,moderate
card_games,347,27,6,0.9722222222222222,False,True,True,moderate
card_games,347,28,7,0.9722222222222222,False,True,True,moderate
card_games,347,29,4,0.9722222222222222,False,True,True,moderate
card_games,347,30,6,0.9722222222222222,False,True,True,moderate
card_games,347,31,5,0.9722222222222222,False,True,True,moderate
card_games,347,32,6,0.9722222222222222,False,True,True,moderate
card_games,347,33,7,0.9722222222222222,False,True,True,moderate
card_games,347,34,7,0.9722222222222222,False,True,True,moderate
card_games,347,35,6,0.9722222222222222,False,True,True,moderate
card_games,347,36,5,0.9722222222222222,False,True,True,moderate
card_games,347,37,6,0.9722222222222222,False,True,True,moderate
card_games,347,38,5,0.9722222222222222,False,True,True,moderate
card_games,347,39,6,0.9722222222222222,False,True,True,moderate
debit_card_specializing,1531,0,4,0.05714285714285714,False,False,False,moderate
debit_card_specializing,1531,1,3,0.05714285714285714,False,False,False,moderate
debit_card_specializing,1531,2,5,0.02857142857142857,False,False,False,moderate
debit_card_specializing,1531,3,7,0.11428571428571428,False,False,False,moderate
debit_card_specializing,1531,4,6,0.02857142857142857,False,False,False,moderate
debit_card_specializing,1531,5,6,0.6571428571428571,True,False,False,moderate
debit_card_specializing,1531,6,7,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,7,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,8,5,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,9,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,10,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,11,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,12,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,13,7,0.05714285714285714,False,False,False,moderate
debit_card_specializing,1531,14,8,0.05714285714285714,False,False,False,moderate
debit_card_specializing,1531,15,7,0.11428571428571428,False,False,False,moderate
debit_card_specializing,1531,16,6,0.11428571428571428,False,False,False,moderate
debit_card_specializing,1531,17,7,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,18,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,19,4,0.02857142857142857,False,False,False,moderate
debit_card_specializing,1531,20,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,21,5,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,22,6,0.02857142857142857,False,False,False,moderate
debit_card_specializing,1531,23,4,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,24,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,25,5,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,26,4,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,27,6,0.11428571428571428,False,False,False,moderate
debit_card_specializing,1531,28,5,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,29,7,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,30,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,31,7,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,32,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,33,6,0.6571428571428571,False,False,False,moderate
debit_card_specializing,1531,34,5,0.6571428571428571,False,False,False,moderate
toxicology,254,0,7,0.6451612903225806,True,False,False,moderate
toxicology,254,1,6,0.6451612903225806,False,False,False,moderate
toxicology,254,2,6,0.6451612903225806,False,False,False,moderate
toxicology,254,3,6,0.2903225806451613,False,False,False,moderate
toxicology,254,4,5,0.6451612903225806,False,False,False,moderate
toxicology,254,5,4,0.6451612903225806,False,False,False,moderate
toxicology,254,6,4,0.6451612903225806,False,False,False,moderate
toxicology,254,7,6,0.03225806451612903,False,False,False,moderate
toxicology,254,8,5,0.6451612903225806,False,False,False,moderate
toxicology,254,9,6,0.6451612903225806,False,False,False,moderate
toxicology,254,10,5,0.03225806451612903,False,False,False,moderate
toxicology,254,11,6,0.6451612903225806,False,False,False,moderate
toxicology,254,12,5,0.6451612903225806,False,False,False,moderate
toxicology,254,13,7,0.6451612903225806,False,False,False,moderate
toxicology,254,14,6,0.2903225806451613,False,False,False,moderate
toxicology,254,15,6,0.2903225806451613,False,False,False,moderate
toxicology,254,16,7,0.2903225806451613,False,False,False,moderate
toxicology,254,17,6,0.6451612903225806,False,False,False,moderate
toxicology,254,18,5,0.6451612903225806,False,False,False,moderate
toxicology,254,19,5,0.2903225806451613,False,False,False,moderate
toxicology,254,20,6,0.2903225806451613,False,False,False,moderate
toxicology,254,21,4,0.2903225806451613,False,False,False,moderate
toxicology,254,22,3,0.2903225806451613,False,False,False,moderate
toxicology,254,23,6,0.6451612903225806,False,False,False,moderate
toxicology,254,24,7,0.6451612903225806,False,False,False,moderate
toxicology,254,25,6,0.6451612903225806,False,False,False,moderate
toxicology,254,26,6,0.6451612903225806,False,False,False,moderate
toxicology,254,27,4,0.2903225806451613,False,False,False,moderate
toxicology,254,28,6,0.6451612903225806,False,False,False,moderate
toxicology,254,29,5,0.6451612903225806,False,False,False,moderate
toxicology,254,30,4,0.6451612903225806,False,False,False,moderate
debit_card_specializing,1533,0,6,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,1,5,0.08571428571428572,False,False,False,moderate
debit_card_specializing,1533,2,6,0.08571428571428572,False,False,False,moderate
debit_card_specializing,1533,3,7,0.5142857142857142,True,True,True,moderate
debit_card_specializing,1533,4,6,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,5,5,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,6,6,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,7,4,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,8,7,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,9,6,0.05405405405405406,False,False,False,moderate
debit_card_specializing,1533,10,5,0.08571428571428572,False,False,False,moderate
debit_card_specializing,1533,11,4,0.08571428571428572,False,False,False,moderate
debit_card_specializing,1533,12,8,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,13,7,0.05405405405405406,False,False,False,moderate
debit_card_specializing,1533,14,4,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,15,6,0.08571428571428572,False,False,False,moderate
debit_card_specializing,1533,16,4,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,17,3,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,18,8,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,19,7,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,20,7,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,21,7,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,22,6,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,23,4,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,24,5,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,25,5,0.08571428571428572,False,False,False,moderate
debit_card_specializing,1533,26,5,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,27,6,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,28,6,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,29,6,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,30,7,0.5142857142857142,False,True,True,moderate
debit_card_specializing,1533,31,6,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,32,4,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,33,5,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,34,6,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,35,7,0.3142857142857143,False,False,False,moderate
debit_card_specializing,1533,36,5,0.5142857142857142,False,True,True,moderate
toxicology,290,0,5,0.5277777777777778,True,True,True,challenging
toxicology,290,1,5,0.3888888888888889,False,True,True,challenging
toxicology,290,2,6,0.3888888888888889,False,True,True,challenging
toxicology,290,3,6,0.5277777777777778,False,True,True,challenging
toxicology,290,4,5,0.5277777777777778,False,True,True,challenging
toxicology,290,5,6,0.5277777777777778,False,True,True,challenging
toxicology,290,6,4,0.3888888888888889,False,True,True,challenging
toxicology,290,7,6,0.3888888888888889,False,True,True,challenging
toxicology,290,8,7,0.3888888888888889,False,True,True,challenging
toxicology,290,9,6,0.5277777777777778,False,True,True,challenging
toxicology,290,10,7,0.5277777777777778,False,True,True,challenging
toxicology,290,11,4,0.5277777777777778,False,True,True,challenging
toxicology,290,12,5,0.05555555555555555,False,False,False,challenging
toxicology,290,13,7,0.3888888888888889,False,True,True,challenging
toxicology,290,14,7,0.3888888888888889,False,True,True,challenging
toxicology,290,15,4,0.5277777777777778,False,True,True,challenging
toxicology,290,16,3,0.5277777777777778,False,True,True,challenging
toxicology,290,17,6,0.3888888888888889,False,True,True,challenging
toxicology,290,18,4,0.3888888888888889,False,True,True,challenging
toxicology,290,19,5,0.3888888888888889,False,True,True,challenging
toxicology,290,20,5,0.5277777777777778,False,True,True,challenging
toxicology,290,21,5,0.027777777777777776,False,False,True,challenging
toxicology,290,22,4,0.5277777777777778,False,True,True,challenging
toxicology,290,23,6,0.5277777777777778,False,True,True,challenging
toxicology,290,24,5,0.5277777777777778,False,True,True,challenging
toxicology,290,25,6,0.3888888888888889,False,True,True,challenging
toxicology,290,26,5,0.3888888888888889,False,True,True,challenging
toxicology,290,27,4,0.3888888888888889,False,True,True,challenging
toxicology,290,28,5,0.5277777777777778,False,True,True,challenging
toxicology,290,29,4,0.5277777777777778,False,True,True,challenging
toxicology,290,30,5,0.3888888888888889,False,True,True,challenging
toxicology,290,31,6,0.5277777777777778,False,True,True,challenging
toxicology,290,32,7,0.5277777777777778,False,True,True,challenging
toxicology,290,33,7,0.5277777777777778,False,True,True,challenging
toxicology,290,34,5,0.5277777777777778,False,True,True,challenging
toxicology,290,35,6,0.05555555555555555,False,False,False,challenging
student_club,1399,0,6,0.03225806451612903,False,False,False,moderate
student_club,1399,1,6,0.25806451612903225,False,False,False,moderate
student_club,1399,2,4,0.3225806451612903,True,False,False,moderate
student_club,1399,3,6,0.22580645161290322,False,False,False,moderate
student_club,1399,4,5,0.3225806451612903,False,False,False,moderate
student_club,1399,5,4,0.25806451612903225,False,False,False,moderate
student_club,1399,6,3,0.25806451612903225,False,False,False,moderate
student_club,1399,7,6,0.25806451612903225,False,False,False,moderate
student_club,1399,8,4,0.06451612903225806,False,False,False,moderate
student_club,1399,9,5,0.06451612903225806,False,False,False,moderate
student_club,1399,10,6,0.25806451612903225,False,False,False,moderate
student_club,1399,11,7,0.25806451612903225,False,False,False,moderate
student_club,1399,12,6,0.25806451612903225,False,False,False,moderate
student_club,1399,13,4,0.0967741935483871,False,True,True,moderate
student_club,1399,14,7,0.3225806451612903,False,False,False,moderate
student_club,1399,15,8,0.3225806451612903,False,False,False,moderate
student_club,1399,16,8,0.0967741935483871,False,True,True,moderate
student_club,1399,17,7,0.22580645161290322,False,False,False,moderate
student_club,1399,18,7,0.22580645161290322,False,False,False,moderate
student_club,1399,19,8,0.22580645161290322,False,False,False,moderate
student_club,1399,20,4,0.25806451612903225,False,False,False,moderate
student_club,1399,21,5,0.0967741935483871,False,True,True,moderate
student_club,1399,22,6,0.3225806451612903,False,False,False,moderate
student_club,1399,23,4,0.22580645161290322,False,False,False,moderate
student_club,1399,24,4,0.3225806451612903,False,False,False,moderate
student_club,1399,25,5,0.3225806451612903,False,False,False,moderate
student_club,1399,26,5,0.3225806451612903,False,False,False,moderate
student_club,1399,27,5,0.3225806451612903,False,False,False,moderate
student_club,1399,28,6,0.3225806451612903,False,False,False,moderate
student_club,1399,29,7,0.22580645161290322,False,False,False,moderate
student_club,1399,30,7,0.22580645161290322,False,False,False,moderate
debit_card_specializing,1529,0,5,0.15384615384615385,False,False,False,moderate
debit_card_specializing,1529,1,6,0.15384615384615385,False,False,False,moderate
debit_card_specializing,1529,2,7,0.15384615384615385,False,False,False,moderate
debit_card_specializing,1529,3,4,0.038461538461538464,False,False,False,moderate
debit_card_specializing,1529,4,6,0.6153846153846154,True,False,False,moderate
debit_card_specializing,1529,5,6,0.16129032258064516,False,False,False,moderate
